,position,Frequency,n_sites,Real length,Estim length,Overlap,err_hiF should be 1,err_loF should be 1,err_hiF should be 0,err_loF should be 0,Known time order,orig_time,expected_Frequency,n_mismatches,Inaccuracy,Inferred age inaccuracy,Inference error bias,err_hiF,err_loF,sample_size,seq_length,mu,rho,seq_error
1195,282657.8951431344,10,226,121863.98631906733,161379.49538910462,121863.98631906733,0,10,0,0,1195,781,7,10,0.04424778761061947,-3,1.0,0,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1196,287494.20511585753,9,226,121863.98631906733,381114.2585850692,121863.98631906733,0,5,0,0,1196,781,7,5,0.022123893805309734,-2,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1197,289255.3249934396,9,226,121863.98631906733,381114.2585850692,121863.98631906733,0,5,0,0,1197,781,7,5,0.022123893805309734,-2,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1198,290765.0902621836,9,226,121863.98631906733,381114.2585850692,121863.98631906733,0,5,0,0,1198,781,7,5,0.022123893805309734,-2,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1199,293895.4983658695,11,226,121863.98631906733,183812.59039350008,121863.98631906733,0,11,0,0,1199,781,7,11,0.048672566371681415,-4,1.0,0,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1200,305836.99426340306,10,226,121863.98631906733,161379.49538910462,121863.98631906733,0,10,0,0,1200,781,7,10,0.04424778761061947,-3,1.0,0,10,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1201,530171.4555220124,6,170,113019.66869843565,116172.7843806512,113019.66869843565,0,0,0,0,1201,783,7,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1202,576033.2113378992,7,170,113019.66869843565,116172.7843806512,113019.66869843565,0,1,0,0,1202,783,7,1,0.0058823529411764705,0,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1203,1402961.671586032,17,398,248389.22414848115,433661.87830905616,248389.22414848115,0,4,0,0,1203,786,7,4,0.010050251256281407,-10,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1204,1419245.6130828222,16,303,248389.22414848115,346155.41268401756,199811.39235279872,0,0,0,0,1204,786,7,0,0.0,-9,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1205,1420940.7536971844,16,303,248389.22414848115,346155.41268401756,199811.39235279872,0,0,0,0,1205,786,7,0,0.0,-9,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1206,1428297.766742947,18,303,248389.22414848115,346155.41268401756,199811.39235279872,0,5,0,0,1206,786,7,5,0.0165016501650165,-11,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1207,1387479.0022808274,13,361,444645.1907128603,367346.2730726532,236801.17599573894,1,3,0,0,1207,788,7,4,0.0110803324099723,-6,1.0,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1208,1415134.019514721,13,361,444645.1907128603,367346.2730726532,236801.17599573894,1,3,0,0,1208,788,7,4,0.0110803324099723,-6,1.0,1,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1209,1755419.8450474958,7,257,444645.1907128603,248892.40872823098,153772.24219359364,1,0,1,0,1209,788,7,2,0.007782101167315175,0,0.5,2,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1210,1475338.735612953,12,95,57518.77743635024,75507.02695373422,57518.77743635024,0,2,0,0,1210,791,7,2,0.021052631578947368,-5,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1211,1904340.3593277207,12,80,130913.80149404728,116629.09979729797,57606.73216068256,1,3,1,0,1211,792,7,5,0.0625,-5,0.8,2,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1212,1915921.3551968257,9,102,130913.80149404728,179946.03765281895,66367.29768526065,1,2,0,0,1212,792,8,3,0.029411764705882353,-1,1.0,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1213,1924174.2900522433,6,102,130913.80149404728,105544.0213669485,66367.29768526065,1,0,0,0,1213,792,8,1,0.00980392156862745,2,1.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1214,1924752.365522121,7,105,130913.80149404728,107159.89016449009,67983.16648280225,1,1,0,0,1214,792,8,2,0.01904761904761905,1,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1215,333335.30663855525,2,249,172354.31780007185,139273.27617560077,139273.27617560077,2,0,10,0,1215,794,8,12,0.04819277108433735,6,0.16666666666666666,12,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1216,361563.4307250333,11,277,172354.31780007185,171116.2462574451,151098.9296601849,22,11,25,0,1216,794,8,58,0.20938628158844766,-3,0.5689655172413793,47,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1217,374587.5745744356,11,277,172354.31780007185,171116.2462574451,151098.9296601849,22,11,25,0,1217,794,8,58,0.20938628158844766,-3,0.5689655172413793,47,11,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1218,386665.67223191913,9,315,172354.31780007185,262494.2428719804,172354.31780007185,24,8,28,0,1218,794,8,60,0.19047619047619047,-1,0.5333333333333333,52,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1219,160025.0154274909,15,35,22966.932232597697,94207.86488875026,22966.932232597697,0,0,0,0,1219,795,8,0,0.0,-7,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1220,485485.51924019324,3,71,38291.2113327948,230491.7400712372,38291.2113327948,0,0,0,0,1220,796,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1221,336524.29868972185,6,66,48269.19588080933,531927.1108285554,48269.19588080933,0,1,0,0,1221,799,8,1,0.015151515151515152,2,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1222,365310.78489421564,6,66,48269.19588080933,531927.1108285554,48269.19588080933,0,1,0,0,1222,799,8,1,0.015151515151515152,2,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1223,904898.4808324203,13,207,164793.1576339834,234252.87180577463,140190.9467697437,1,1,0,0,1223,800,8,2,0.00966183574879227,-5,1.0,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1224,929156.3721053867,15,230,164793.1576339834,184532.22482252144,159229.29271188402,1,8,1,0,1224,800,8,10,0.043478260869565216,-7,0.9,2,8,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1225,975473.9815616395,19,246,164793.1576339834,192671.78334321745,164793.1576339834,0,14,0,0,1225,800,8,14,0.056910569105691054,-11,1.0,0,14,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1226,1002021.9795769842,18,102,164793.1576339834,94503.90548790805,70677.03115689207,1,1,1,0,1226,800,8,3,0.029411764705882353,-10,0.6666666666666666,2,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1227,1285290.3022552682,9,164,87244.46862096968,108947.18376772199,83383.72384036914,1,2,3,0,1227,806,8,6,0.036585365853658534,-1,0.5,4,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1228,1291976.8869393975,7,175,87244.46862096968,114316.10965557839,87244.46862096968,0,0,1,0,1228,806,8,1,0.005714285714285714,1,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1229,1191393.19866953,5,59,41298.092041614,1255786.6415377322,41298.092041614,0,0,0,0,1229,810,8,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1230,1448633.6972393629,10,151,228827.087684585,209421.85355786257,93372.75969663076,0,6,0,0,1230,812,8,6,0.039735099337748346,-2,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1231,1456286.5424168827,10,151,228827.087684585,209421.85355786257,93372.75969663076,0,3,0,0,1231,812,8,3,0.019867549668874173,-2,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1232,1457049.976379241,10,151,228827.087684585,209421.85355786257,93372.75969663076,0,3,0,0,1232,812,8,3,0.019867549668874173,-2,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1233,1469139.1163948327,10,151,228827.087684585,209421.85355786257,93372.75969663076,0,3,0,0,1233,812,8,3,0.019867549668874173,-2,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1234,1487714.4816226242,10,151,228827.087684585,209421.85355786257,93372.75969663076,0,3,0,0,1234,812,8,3,0.019867549668874173,-2,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1235,1490219.535073115,9,399,228827.087684585,346254.53052891605,228827.087684585,0,0,0,0,1235,812,8,0,0.0,-1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1236,1496154.467519178,10,151,228827.087684585,206592.8718188135,93372.75969663076,0,6,0,0,1236,812,8,6,0.039735099337748346,-2,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1237,1420743.3203407028,7,69,52851.80142409215,111342.16517231287,52851.80142409215,0,0,0,0,1237,817,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1238,1694339.2175574773,11,95,65969.8161612642,185548.00254411274,65969.8161612642,0,1,0,0,1238,818,8,1,0.010526315789473684,-3,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1239,1720510.5497315403,10,95,65969.8161612642,185548.00254411274,65969.8161612642,0,0,0,0,1239,818,8,0,0.0,-2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1240,136456.01424137922,4,216,125472.01153365323,545526.4417242736,125472.01153365323,0,0,0,0,1240,819,8,0,0.0,4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1241,743277.719022601,3,66,32506.328838570276,1999742.7394879803,32506.328838570276,0,0,0,0,1241,821,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1242,1620521.3120480927,6,94,56862.875649536494,78666.8411745443,56862.875649536494,0,1,0,0,1242,823,8,1,0.010638297872340425,2,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1243,1619754.5164236175,7,197,118323.69616425107,547311.029163514,118323.69616425107,18,0,16,0,1243,828,8,34,0.17258883248730963,1,0.5294117647058824,34,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1244,430348.4826619509,3,168,91747.57597938937,278376.1641129065,91747.57597938937,0,1,0,0,1244,831,8,1,0.005952380952380952,5,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1245,458159.82121114444,3,168,91747.57597938937,289850.4936273163,91747.57597938937,0,1,4,0,1245,831,8,5,0.02976190476190476,5,0.2,4,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1246,502948.1996555998,8,35,91747.57597938937,186516.82665986288,18422.8441774355,0,0,1,0,1246,831,8,1,0.02857142857142857,0,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1247,101091.40738384148,15,37,17270.2352031083,145005.8339131338,17270.2352031083,0,5,2,0,1247,834,8,7,0.1891891891891892,-7,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1248,106392.99807723564,15,37,17270.2352031083,145005.8339131338,17270.2352031083,0,5,2,0,1248,834,8,7,0.1891891891891892,-7,0.7142857142857143,2,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1249,111818.09831839759,6,37,17270.2352031083,92690.43556992395,17270.2352031083,0,0,0,0,1249,834,8,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1250,53828.63001376217,7,184,109975.70619144602,216935.84282212658,109975.70619144602,0,0,0,0,1250,844,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1251,118323.94021947101,20,78,109975.70619144602,120586.60609900768,51229.54723868854,1,2,4,0,1251,844,8,7,0.08974358974358974,-12,0.42857142857142855,5,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1252,1483062.1010099384,17,91,53922.19653095328,294971.32944771415,53922.19653095328,0,3,0,0,1252,845,8,3,0.03296703296703297,-9,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1253,1491534.6121079524,17,91,53922.19653095328,294971.32944771415,53922.19653095328,0,3,0,0,1253,845,8,3,0.03296703296703297,-9,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1254,1508108.8938569417,14,91,53922.19653095328,365933.4747002616,53922.19653095328,0,0,0,0,1254,845,8,0,0.0,-6,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1255,1787831.7511184337,7,132,107691.65928554116,252969.29670431255,107691.65928554116,0,0,0,0,1255,850,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1256,1810108.6577277952,8,132,107691.65928554116,207246.90613695118,107691.65928554116,0,3,0,0,1256,850,8,3,0.022727272727272728,0,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1257,1811517.8941367855,7,132,107691.65928554116,252969.29670431255,107691.65928554116,0,0,0,0,1257,850,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1258,1828361.7361323251,7,132,107691.65928554116,252969.29670431255,107691.65928554116,0,0,0,0,1258,850,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1259,31080.1564540319,7,51,36409.95674250686,113604.94429189892,36409.95674250686,0,0,0,0,1259,851,8,0,0.0,1,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1260,82447.31376312916,10,249,253038.00726259922,204783.2342906077,144019.29055849955,0,2,1,0,1260,852,8,3,0.012048192771084338,-2,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1261,86363.06791706558,10,249,253038.00726259922,204783.2342906077,144019.29055849955,0,2,1,0,1261,852,8,3,0.012048192771084338,-2,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1262,87513.19357152622,9,249,253038.00726259922,204783.2342906077,144019.29055849955,0,1,1,0,1262,852,8,2,0.008032128514056224,-1,0.5,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1263,90752.90913556509,9,249,253038.00726259922,204783.2342906077,144019.29055849955,0,1,1,0,1263,852,8,2,0.008032128514056224,-1,0.5,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1264,90882.56537748034,10,249,253038.00726259922,204783.2342906077,144019.29055849955,0,2,1,0,1264,852,8,3,0.012048192771084338,-2,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1265,92593.70005446253,10,249,253038.00726259922,204783.2342906077,144019.29055849955,0,2,1,0,1265,852,8,3,0.012048192771084338,-2,0.6666666666666666,1,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1266,103397.55430233807,11,249,253038.00726259922,195936.89644906393,144019.29055849955,0,6,1,0,1266,852,8,7,0.028112449799196786,-3,0.8571428571428571,1,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1267,183643.1977871384,38,161,253038.00726259922,103754.15353452224,103754.15353452224,2,3,0,0,1267,852,8,5,0.031055900621118012,-30,1.0,2,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1268,111002.92154239498,14,205,117001.56558042,119454.04844804126,117001.56558042,1,6,0,0,1268,857,8,7,0.03414634146341464,-6,1.0,1,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1269,129838.81774985591,13,205,117001.56558042,133566.92284157017,117001.56558042,0,4,0,0,1269,857,8,4,0.01951219512195122,-5,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1270,131158.34726025566,13,205,117001.56558042,133566.92284157017,117001.56558042,0,4,0,0,1270,857,8,4,0.01951219512195122,-5,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1271,140419.18538312177,13,205,117001.56558042,133566.92284157017,117001.56558042,0,5,0,0,1271,857,8,5,0.024390243902439025,-5,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1272,548052.4956188787,5,133,139637.2447847044,112001.75415164634,90112.12362329365,0,0,0,0,1272,861,8,0,0.0,3,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1273,841660.5480953399,13,99,44677.36548737297,167507.12133430364,44677.36548737297,0,0,0,0,1273,864,8,0,0.0,-5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1274,359106.4604329509,21,34,26115.42007623578,131242.3738189682,26115.42007623578,0,1,0,0,1274,866,8,1,0.029411764705882353,-13,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1275,365258.7412439843,19,34,26115.42007623578,122199.76376657886,26115.42007623578,0,0,0,0,1275,866,8,0,0.0,-11,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1276,1196214.6572903944,5,48,33887.073310858104,233896.4206668398,33887.073310858104,0,1,0,0,1276,867,8,1,0.020833333333333332,3,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1277,1212432.7849756968,4,48,33887.073310858104,47582.35596941016,33887.073310858104,0,0,0,0,1277,867,8,0,0.0,4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1278,1848677.3549718433,9,209,142561.41145168617,186118.2314198634,142561.41145168617,0,6,0,0,1278,869,8,6,0.028708133971291867,-1,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1279,1859635.175858314,9,209,142561.41145168617,186118.2314198634,142561.41145168617,0,6,0,0,1279,869,8,6,0.028708133971291867,-1,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1280,1890454.8175561258,8,209,142561.41145168617,171658.8322338867,142561.41145168617,0,3,0,0,1280,869,8,3,0.014354066985645933,0,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1281,1898659.6921904725,8,209,142561.41145168617,171658.8322338867,142561.41145168617,0,3,0,0,1281,869,8,3,0.014354066985645933,0,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1282,1898888.6731070413,8,209,142561.41145168617,171658.8322338867,142561.41145168617,0,3,0,0,1282,869,8,3,0.014354066985645933,0,1.0,0,3,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1283,1905027.7059362722,7,209,142561.41145168617,171658.8322338867,142561.41145168617,0,1,0,0,1283,869,8,1,0.004784688995215311,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1284,1908427.1579211194,7,209,142561.41145168617,171658.8322338867,142561.41145168617,0,1,0,0,1284,869,8,1,0.004784688995215311,1,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1285,1919750.281657755,5,209,142561.41145168617,250098.64965084754,142561.41145168617,0,0,1,0,1285,869,8,1,0.004784688995215311,3,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1286,1049857.438658661,3,52,22731.930484476266,348310.62631713436,22731.930484476266,0,0,0,0,1286,873,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1287,1053250.1227347923,4,52,22731.930484476266,44254.7257286947,22731.930484476266,0,4,0,0,1287,873,8,4,0.07692307692307693,4,1.0,0,4,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1288,1056737.2290838666,3,52,22731.930484476266,348310.62631713436,22731.930484476266,0,0,0,0,1288,873,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1289,1060195.6045411152,3,52,22731.930484476266,348310.62631713436,22731.930484476266,0,0,0,0,1289,873,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1290,1064465.7383706896,3,52,22731.930484476266,348310.62631713436,22731.930484476266,0,0,0,0,1290,873,8,0,0.0,5,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1291,1857151.5403535503,12,85,66870.71215159586,164181.454323055,66870.71215159586,0,0,0,0,1291,874,8,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1292,1410847.2354246213,6,322,227293.89359733392,213601.82823569234,187760.441571638,1,0,2,0,1292,875,8,3,0.009316770186335404,2,0.3333333333333333,3,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1293,1449214.5967617554,9,322,227293.89359733392,213601.82823569234,187760.441571638,1,1,2,0,1293,875,8,4,0.012422360248447204,-1,0.5,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1294,1450707.3332640424,9,322,227293.89359733392,213601.82823569234,187760.441571638,1,1,2,0,1294,875,8,4,0.012422360248447204,-1,0.5,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1295,1479432.0146894213,9,322,227293.89359733392,213601.82823569234,187760.441571638,1,1,2,0,1295,875,8,4,0.012422360248447204,-1,0.5,3,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1296,1494475.1962734645,13,388,227293.89359733392,249560.98316343897,227293.89359733392,0,5,0,0,1296,875,8,5,0.01288659793814433,-5,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1297,1502269.5255496807,13,388,227293.89359733392,249560.98316343897,227293.89359733392,0,5,0,0,1297,875,8,5,0.01288659793814433,-5,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1298,1503112.7088207577,13,388,227293.89359733392,249560.98316343897,227293.89359733392,0,5,0,0,1298,875,8,5,0.01288659793814433,-5,1.0,0,5,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1299,1581746.4778924165,17,318,227293.89359733392,196765.25007154397,184469.18332767952,0,6,0,0,1299,875,8,6,0.018867924528301886,-9,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1300,1586406.248713334,17,318,227293.89359733392,196765.25007154397,184469.18332767952,0,6,0,0,1300,875,8,6,0.018867924528301886,-9,1.0,0,6,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1301,1598025.4274307373,12,307,227293.89359733392,208989.96286947327,175009.04231620277,0,1,0,0,1301,875,8,1,0.003257328990228013,-4,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1302,1338966.6212209347,6,48,29893.67185615329,141182.5387859526,29893.67185615329,0,0,0,0,1302,880,8,0,0.0,2,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1303,1049695.5445054201,12,257,347353.1230308495,158619.84747711977,148254.85298047424,0,2,0,0,1303,882,8,2,0.007782101167315175,-4,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1304,1060188.4739668488,9,298,347353.1230308495,186683.33496878715,175188.26303774538,0,0,1,0,1304,882,8,1,0.003355704697986577,-1,0.0,1,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1305,1115517.0752798263,10,257,347353.1230308495,159749.92491151602,148254.85298047424,0,1,1,0,1305,882,8,2,0.007782101167315175,-2,0.5,1,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1306,1710934.8221028557,13,197,116247.30101090041,203626.87340784818,116247.30101090041,0,1,0,0,1306,884,8,1,0.005076142131979695,-5,1.0,0,1,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1307,1741854.7823084681,12,197,116247.30101090041,203626.87340784818,116247.30101090041,0,0,0,0,1307,884,8,0,0.0,-4,,0,0,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
1308,1208340.3824017302,9,386,218207.05812511826,236379.89852750069,218207.05812511826,0,2,0,0,1308,889,8,2,0.0051813471502590676,-1,1.0,0,2,100,2.0,1e-08,1e-08,data/EmpiricalErrorPlatinum1000G.csv
